Tag,YearRank,QuestionsInYear,QuestionsTotal
"move-semantics","2809","227","1119"
"multiple-inheritance","2810","227","1677"
"parent","2811","227","2240"
"pascal","2812","227","1673"
"getjson","2813","226","1706"
"autocompletetextview","2814","226","1105"
"content-type","2815","226","1722"
"coq","2816","225","891"
"bufferedimage","2817","225","1712"
"amd","2818","225","1209"
"android-widget","2819","225","5331"
"glob","2820","225","1216"
"rhel","2821","225","876"
"ruby-on-rails-3.2","2822","224","6977"
"redmine","2823","224","1606"
"serversocket","2824","224","1225"
"paint","2825","224","2322"
"pseudo-element","2826","224","1224"
"nsurlconnection","2827","224","3068"
"omniauth","2828","224","2095"
"typeahead.js","2829","224","1073"
"hashset","2830","224","1396"
"lightbox","2831","224","2171"
"dynamics-ax-2012","2832","224","978"
"eclipse-cdt","2833","224","1940"
"connect","2834","223","1879"
"circle","2835","223","1643"
"angularjs-service","2836","223","1407"
"minitest","2837","223","976"
"imagick","2838","223","1225"
"resolution","2839","223","1815"
"quickbooks","2840","222","1390"
"shortest-path","2841","222","1051"
"nagios","2842","222","910"
"glm","2843","222","882"
"labels","2844","222","1025"
"lamp","2845","222","1597"
"android-4.4-kitkat","2846","222","1357"
"analysis","2847","221","1252"
"android-progressbar","2848","221","1120"
"bing-maps","2849","221","1933"
"iron-router","2850","221","1618"
"jsfiddle","2851","221","1388"
"signature","2852","221","986"
"readline","2853","221","1313"
"watch","2854","221","995"
"websphere-8","2855","220","878"
"tiff","2856","220","1356"
"rebase","2857","220","1038"
"rpc","2858","220","1738"
"inner-classes","2859","220","1439"
"lazy-evaluation","2860","220","1718"
"marker","2861","220","1040"
"ibm-midrange","2862","220","1567"
"blur","2863","220","1237"
"delete-file","2864","220","1360"
"dsl","2865","219","1326"
"actionmailer","2866","219","1964"
"radio","2867","219","1340"
"spring-transactions","2868","219","919"
"updatepanel","2869","219","3123"
"utc","2870","218","1281"
"show-hide","2871","218","2020"
"popupwindow","2872","218","1275"
"arabic","2873","218","1437"
"host","2874","218","1184"
"innerhtml","2875","217","1748"
"detection","2876","217","1415"
"undefined-behavior","2877","217","1211"
"type-inference","2878","217","1214"
"uisplitviewcontroller","2879","216","1922"
"x509","2880","216","1142"
"pojo","2881","216","983"
"copy-constructor","2882","216","1537"
"countdowntimer","2883","216","995"
"ios7","2884","216","14893"
"kernel-module","2885","216","1311"
"jdbctemplate","2886","216","940"
"meta-tags","2887","216","1633"
"jcombobox","2888","215","2018"
"javac","2889","215","1640"
"gdi+","2890","215","2303"
"excel-interop","2891","215","1071"
"core-audio","2892","215","2066"
"contour","2893","215","1083"
"django-cms","2894","215","1059"
"projection","2895","215","1137"
"multi-select","2896","215","1275"
"shuffle","2897","215","1238"
"translate","2898","215","910"
"template-engine","2899","215","1467"
"uiactivityviewcontroller","2900","214","917"
"windows-7-x64","2901","214","1645"
"shortcut","2902","214","1418"
"restore","2903","214","1263"
"crosstab","2904","214","877"
"at-command","2905","214","881"
"android-context","2906","213","1349"
"qt4","2907","213","5123"
"mongoengine","2908","213","1108"
"numeric","2909","213","1272"
"noclassdeffounderror","2910","213","1636"
"parcelable","2911","213","1084"
"unix-timestamp","2912","213","1348"
"trim","2913","212","1433"
"nstableview","2914","212","1848"
"android-fragmentactivity","2915","212","1601"
"auto-increment","2916","212","1878"
"delphi-7","2917","212","2640"
"mixins","2918","212","1310"
"long-integer","2919","212","1645"
"jquery-file-upload","2920","211","1093"
"keyboard-events","2921","211","1327"
"gawk","2922","211","827"
"high-availability","2923","211","804"
"behat","2924","211","822"
"template-meta-programming","2925","211","958"
"taxonomy","2926","211","1166"
"unique-ptr","2927","211","1034"
"unmarshalling","2928","210","1113"
"regex-negation","2929","210","1014"
"robolectric","2930","210","1170"
"avcapturesession","2931","210","916"
"gdal","2932","210","821"
"exif","2933","210","1171"
"instantiation","2934","210","1735"
"intentfilter","2935","210","1171"
"jscrollpane","2936","209","2357"
"fgets","2937","209","1191"
"fluid","2938","209","860"
"actor","2939","209","1523"
"embedded-jetty","2940","209","955"
"cx-freeze","2941","209","922"
"combinatorics","2942","209","1256"
"typeclass","2943","209","1126"
"node-webkit","2944","208","1121"
"nested-attributes","2945","208","1489"
"partial-views","2946","208","2190"
"blueimp","2947","208","816"
"jtextarea","2948","208","1724"
"lldb","2949","208","1005"
"logcat","2950","207","1721"
"lotus-domino","2951","207","1819"
"jquery-ui-autocomplete","2952","207","1559"
"haxe","2953","207","1189"
"htmlunit","2954","207","1372"
"openlayers","2955","207","2305"
"open-source","2956","207","3593"
"reset","2957","207","1610"
"rcp","2958","207","1351"
"race-condition","2959","207","1272"
"signalr-hub","2960","207","965"
"simd","2961","207","1138"
"shadow","2962","207","1252"
"sfinae","2963","207","814"
"send","2964","207","1697"
"text-editor","2965","207","1623"
"tabcontrol","2966","207","1783"
"visual-studio-debugging","2967","207","1394"
"uibarbuttonitem","2968","206","1896"
"xml-namespaces","2969","206","1701"
"glibc","2970","206","1222"
"fastcgi","2971","206","1635"
"bayesian","2972","206","815"
"anonymous-function","2973","206","1465"
"configuration-files","2974","206","1630"
"directx-11","2975","206","1225"
"dijkstra","2976","205","1054"
"delete-row","2977","205","1126"
"automatic-ref-counting","2978","205","3499"
"bitcoin","2979","205","810"
"keyword","2980","205","1653"
"tablesorter","2981","205","1659"
"signals-slots","2982","205","1144"
"shapefile","2983","204","845"
"sse","2984","204","1504"
"repeat","2985","204","1289"
"pseudocode","2986","204","1245"
"wysiwyg","2987","204","1951"
"xls","2988","204","1275"
"key-value","2989","204","1457"
"joptionpane","2990","204","1500"
"equality","2991","204","1348"
"font-size","2992","204","1775"
"bytecode","2993","204","1526"
"desktop","2994","204","1715"
"django-haystack","2995","203","1189"
"getelementbyid","2996","203","1488"
"x++","2997","203","969"
"watir-webdriver","2998","202","1603"
"progressdialog","2999","202","1597"
"sha256","3000","202","824"
"jdeveloper","3001","202","1150"
"line-breaks","3002","202","1384"
"bit-shift","3003","202","1140"
"bootloader","3004","202","853"
"aix","3005","202","1222"
"jruby","3006","201","2600"
"gaussian","3007","201","987"
"flex-lexer","3008","201","1273"
"paging","3009","201","1868"
"org-mode","3010","201","1488"
"olap","3011","201","1275"
"multiplication","3012","201","1095"
"nancy","3013","201","948"
"vimeo","3014","201","1264"
"sticky","3015","201","897"
"zipfile","3016","201","870"
"user-agent","3017","200","1670"
"ontouchlistener","3018","200","1155"
"overlap","3019","200","1093"
"shopping-cart","3020","200","1648"
"scp","3021","200","1190"
"singly-linked-list","3022","200","857"
"extjs5","3023","200","973"
"gsm","3024","200","1074"
"informix","3025","200","1469"
"allocation","3026","200","1194"
"ddl","3027","200","1147"
"collapse","3028","200","1121"
"classcastexception","3029","200","1215"
"clock","3030","199","1399"
"android-gridview","3031","199","1424"
"java-ee-7","3032","199","871"
"right-to-left","3033","199","1016"
"openid","3034","199","2746"
"stdvector","3035","199","1256"
"symbols","3036","199","1351"
"vi","3037","198","1555"
"wtforms","3038","198","805"
"windows-applications","3039","198","943"
"osmdroid","3040","198","872"
"permalinks","3041","198","1267"
"placeholder","3042","198","1318"
"libsvm","3043","198","1129"
"metrics","3044","198","884"
"forms-authentication","3045","198","3011"
"centering","3046","198","1376"
"breeze","3047","197","2666"
"boolean-logic","3048","197","1013"
"assign","3049","197","865"
"dicom","3050","197","956"
"gesture","3051","197","1487"
"face-detection","3052","197","919"
"google-cast","3053","197","957"
"ssh-keys","3054","197","935"
"restful-url","3055","196","898"
"scalability","3056","196","1938"
"nsnotificationcenter","3057","196","1244"
"wildfly-8","3058","196","979"
"xsl-fo","3059","196","1166"
"unzip","3060","196","1210"
"http-get","3061","196","1084"
"large-data","3062","196","1122"
"infragistics","3063","196","1484"
"deprecated","3064","196","1481"
"biginteger","3065","196","1282"
"acrobat","3066","196","969"
"bean-validation","3067","195","1297"
"covariance","3068","195","1171"
"iostream","3069","195","1821"
"entitymanager","3070","195","1230"
"ethernet","3071","195","977"
"stringbuilder","3072","195","1441"
"timepicker","3073","195","1016"
"plone","3074","195","2746"
"multiplayer","3075","194","1002"
"show","3076","194","2071"
"static-linking","3077","194","1172"
"environment","3078","194","1268"
"glfw","3079","194","881"
"intentservice","3080","194","916"
"java-web-start","3081","194","1590"
"cin","3082","194","1144"
"boot","3083","194","1085"
"cloud9-ide","3084","193","951"
"code-injection","3085","193","1818"
"messagebox","3086","193","1407"
"visualforce","3087","193","1110"
"repeater","3088","192","2405"
"pyramid","3089","192","1885"
"modeling","3090","192","1171"
"numerical-methods","3091","192","914"
"preg-match-all","3092","192","1491"
"implicit","3093","192","956"
"extjs4","3094","192","5485"
"facebook-android-sdk","3095","191","1650"
"interactive","3096","191","1020"
"internet-explorer-9","3097","191","4519"
"calculated-columns","3098","191","991"
"mustache","3099","191","1476"
"rubymine","3100","191","990"
"seekbar","3101","191","1118"
"voice-recognition","3102","191","971"
"static-analysis","3103","190","1269"
"snapshot","3104","190","877"
"rewrite","3105","190","4253"
"qmake","3106","190","1223"
"named-pipes","3107","190","1313"
"ebay","3108","190","969"
"jbpm","3109","190","994"
"mmap","3110","190","1116"
"channel","3111","189","851"
"alpha","3112","189","1314"
"paypal-adaptive-payments","3113","189","952"
"p2p","3114","188","1423"
"point","3115","188","1367"
"stack-trace","3116","188","1673"
"twitter4j","3117","188","1412"
"android-alarms","3118","188","919"
"8086","3119","188","941"
"elisp","3120","188","3566"
"dreamweaver","3121","188","2203"
"marionette","3122","188","2302"
"freeze","3123","188","1227"
"folders","3124","188","1173"
"http-status-code-301","3125","188","1366"
"implicit-conversion","3126","187","1227"
"getter-setter","3127","187","1142"
"mime","3128","187","1411"
"elements","3129","187","1108"
"7zip","3130","187","854"
"asmx","3131","187","2557"
"traversal","3132","187","1406"
"wikipedia","3133","187","1107"
"xml-rpc","3134","187","1481"
"yesod","3135","187","1059"
"sql-like","3136","187","1286"
"processbuilder","3137","186","941"
"user-experience","3138","186","1092"
"uisegmentedcontrol","3139","186","1426"
"telerik-grid","3140","186","1462"
"styling","3141","186","1366"
"android-location","3142","186","945"
"datatemplate","3143","186","2046"
"large-files","3144","186","1139"
"lazarus","3145","186","930"
"interpreter","3146","186","1486"
"ioc-container","3147","185","1845"
"layer","3148","185","1368"
"crash-reports","3149","185","1127"
"appstore-approval","3150","185","1095"
"options","3151","185","1363"
"setter","3152","185","1203"
"multilanguage","3153","184","976"
"mouseover","3154","184","1976"
"streamreader","3155","184","1366"
"uislider","3156","184","1299"
"void","3157","184","1206"
"adodb","3158","184","1171"
"bundling-and-minification","3159","184","880"
"ipa","3160","184","879"
"facebook-opengraph","3161","184","2096"
"java-io","3162","183","1189"
"dependency-properties","3163","183","1826"
"watir","3164","183","2042"
"substitution","3165","183","1007"
"treemap","3166","182","952"
"toast","3167","182","1261"
"uiviewanimation","3168","182","1378"
"uninstall","3169","182","1363"
"option","3170","182","1496"
"private-key","3171","182","828"
"simulator","3172","182","1135"
"drupal-modules","3173","182","1920"
"android-image","3174","182","1242"
"jasperserver","3175","182","920"
"fine-uploader","3176","182","863"
"fixed","3177","181","1501"
"expression-trees","3178","181","1548"
"init","3179","181","1135"
"ada","3180","181","1247"
"checksum","3181","181","1149"
"spring-data-neo4j","3182","181","1188"
"spray","3183","180","907"
"shiro","3184","180","941"
"qtp","3185","180","1353"
"params","3186","180","1200"
"opacity","3187","180","1912"
"uistoryboardsegue","3188","180","1263"
"yacc","3189","180","1259"
"angularjs-routing","3190","180","1214"
"jquery-isotope","3191","179","1375"
"jquery-chosen","3192","179","1064"
"transparent","3193","179","1532"
"onload","3194","179","1577"
"restangular","3195","179","901"
"sharding","3196","178","1044"
"src","3197","178","1118"
"sml","3198","178","1348"
"objective-c-blocks","3199","178","2436"
"mount","3200","178","941"
"public-key-encryption","3201","178","1136"
"tumblr","3202","178","1914"
"string-concatenation","3203","178","1177"
"subscription","3204","178","881"
"tablet","3205","178","1461"
"lex","3206","178","1190"
"filenotfoundexception","3207","178","1150"
"fortran90","3208","178","1227"
"fwrite","3209","178","1216"
"githooks","3210","178","951"
"http-status-codes","3211","177","984"
"hidden","3212","177","1666"
"jquery-ui-draggable","3213","177","1474"
"xilinx","3214","177","822"
"ribbon","3215","177","1386"
"relative-path","3216","177","1580"
"naudio","3217","176","1034"
"windows-server-2008","3218","176","2655"
"ubuntu-12.04","3219","176","2851"
"key-bindings","3220","176","1137"
"jlist","3221","176","1584"
"32bit-64bit","3222","176","2007"
"builder","3223","176","1081"
"dry","3224","176","1505"
"encapsulation","3225","176","1408"
"licensing","3226","175","2164"
"eof","3227","175","1112"
"windows-ce","3228","175","2529"
"waterline","3229","174","1055"
"nose","3230","174","850"
"schedule","3231","174","839"
"soa","3232","174","1707"
"mex","3233","174","1127"
"dbpedia","3234","174","921"
"android-menu","3235","174","981"
"bxslider","3236","173","870"
"inline-assembly","3237","173","1135"
"simple-html-dom","3238","173","1269"
"rtf","3239","173","1307"
"preview","3240","173","1122"
"palindrome","3241","173","848"
"synchronous","3242","173","971"
"producer-consumer","3243","172","883"
"getter","3244","172","1129"
"horizontal-scrolling","3245","172","1049"
"gnupg","3246","172","886"
"cache-control","3247","172","872"
"back-button","3248","172","1240"
"decoding","3249","172","927"
"collation","3250","172","1244"
"getline","3251","171","1109"
"jpa-2.0","3252","171","2798"
"midi","3253","171","1252"
"master-detail","3254","171","966"
"magento-1.7","3255","171","3450"
"progress","3256","171","1173"
"photo","3257","171","1698"
"observer-pattern","3258","171","1327"
"nested-lists","3259","171","998"
"multiline","3260","171","1178"
"scalaz","3261","171","863"
"restart","3262","171","1012"
"wpfdatagrid","3263","171","2111"
"yield","3264","171","1011"
"xtext","3265","171","877"
"uicolor","3266","170","1037"
"restful-authentication","3267","170","1098"
"outputstream","3268","170","1090"
"member","3269","170","1228"
"exists","3270","170","1152"
"hibernate-search","3271","170","849"
"hierarchical-data","3272","170","1174"
"authorize.net","3273","170","875"
"android-sdcard","3274","170","1295"
"alarm","3275","169","1114"
"castle-windsor","3276","169","2518"
"git-rebase","3277","169","984"
"enumeration","3278","169","1364"
"ormlite","3279","169","1251"
"plsqldeveloper","3280","169","910"
"sha1","3281","169","1288"
"verification","3282","169","861"
"wireless","3283","169","1008"
"uialertview","3284","168","2412"
"postback","3285","168","2551"
"multilingual","3286","168","1448"
"openxml-sdk","3287","168","1014"
"facebook-ios-sdk","3288","168","1677"
"hashcode","3289","168","1407"
"html-form","3290","168","1399"
"build-process","3291","168","2322"
"android-logcat","3292","168","1015"
"code-analysis","3293","168","1468"
"dql","3294","168","976"
"apache-commons","3295","167","1299"
"bubble-sort","3296","167","861"
"fill","3297","167","1018"
"maven-2","3298","167","5390"
"nsis","3299","167","1777"
"positioning","3300","167","2418"
"production-environment","3301","167","1052"
"ncurses","3302","166","1044"
"ranking","3303","166","948"
"volatile","3304","166","1141"
"webrequest","3305","166","1115"
"stylesheet","3306","166","2538"
"winjs","3307","166","1690"
"kill","3308","166","1150"
"extends","3309","166","1086"
"bottle","3310","166","1077"
"dump","3311","166","1094"
"cout","3312","165","1138"
"cut","3313","165","916"
"cube","3314","165","884"
"lag","3315","165","934"
"winsock","3316","165","1771"
"target","3317","165","1339"
"super","3318","165","946"
"synchronized","3319","165","1254"
"webdeploy","3320","165","867"
"objectify","3321","165","981"
"mysqldump","3322","164","1813"
"space","3323","164","1491"
"sql-server-ce","3324","164","3552"
"uidatepicker","3325","164","1258"
"auto-update","3326","164","971"
"animated-gif","3327","163","931"
"comma","3328","163","890"
"database-backups","3329","163","916"
"layout-inflater","3330","163","905"
"linked-server","3331","163","922"
"has-many","3332","163","1168"
"sphinx","3333","163","2096"
"pid","3334","163","1141"
"predicate","3335","162","1039"
"postgresql-9.1","3336","162","1493"
"mysql-error-1064","3337","162","1165"
"qwidget","3338","162","905"
"helper","3339","162","1373"
"ipython-notebook","3340","162","1953"
"dllimport","3341","162","1514"
"composition","3342","162","1065"
"custom-fields","3343","162","954"
"c99","3344","161","1269"
"relation","3345","161","859"
"richfaces","3346","161","3715"
"sizeof","3347","161","1348"
"scala-collections","3348","160","1055"
"ntlm","3349","160","940"
"orbeon","3350","160","895"
"urlencode","3351","160","1452"
"symbol","3352","160","1072"
"caliburn.micro","3353","160","1514"
"boot2docker","3354","160","833"
"ajaxcontroltoolkit","3355","160","2232"
"android-dialog","3356","160","1125"
"clear","3357","160","1268"
"easeljs","3358","160","856"
"lines","3359","160","1136"
"mandrill","3360","160","857"
"execution","3361","160","1133"
"entity-framework-4","3362","160","7452"
"fscanf","3363","160","952"
"freepascal","3364","159","886"
"finance","3365","159","843"
"entity-framework-5","3366","159","3919"
"explode","3367","159","1467"
"favicon","3368","159","1041"
"class-diagram","3369","159","850"
"code-snippets","3370","159","1080"
"autoload","3371","159","1118"
"xor","3372","159","960"
"osx-yosemite","3373","159","1923"
"nservicebus","3374","159","1870"
"rally","3375","159","1651"
"read-eval-print-loop","3376","158","893"
"slide","3377","158","1538"
"shared-hosting","3378","158","989"
"nopcommerce","3379","158","900"
"code-behind","3380","158","1657"
"cpu-registers","3381","158","913"
"final","3382","158","1186"
"google-translate","3383","158","926"
"graphics2d","3384","158","1234"
"invoke","3385","158","1293"
"gpuimage","3386","157","908"
"browser-history","3387","157","1093"
"multicast","3388","157","1155"
"packaging","3389","157","1249"
"quotes","3390","157","1462"
"xmlserializer","3391","157","1015"
"submenu","3392","156","1088"
"toad","3393","156","844"
"similarity","3394","156","931"
"cat","3395","156","854"
"android-tabs","3396","156","1101"
"dynamic-linking","3397","156","968"
"diagram","3398","156","1199"
"html-helper","3399","156","1931"
"imagebutton","3400","156","1568"
"equation","3401","156","971"
"functor","3402","156","983"
"django-celery","3403","155","919"
"context-free-grammar","3404","155","916"
"spring-ws","3405","155","965"
"sample","3406","155","916"
"rollback","3407","155","1010"
"nullable","3408","154","1444"
"controls","3409","154","3182"
"delayed-job","3410","154","1443"
"deferred","3411","154","837"
"android-tablelayout","3412","154","1012"
"cabal","3413","154","1249"
"flexslider","3414","154","1084"
"jboss6.x","3415","154","855"
"install4j","3416","153","835"
"eager-loading","3417","153","946"
"saxon","3418","153","927"
"realloc","3419","153","921"
"tastypie","3420","153","1602"
"volume","3421","153","1195"
"visio","3422","153","948"
"xcodebuild","3423","153","880"
"struts-1","3424","152","991"
"rtp","3425","152","994"
"sql-server-express","3426","152","1411"
"nsview","3427","152","1393"
"pcap","3428","152","899"
"access-control","3429","152","872"
"ini","3430","152","1121"
"mef","3431","152","2071"
"master-pages","3432","151","2643"
"boost-python","3433","151","946"
"profile","3434","151","1343"
"nsmanagedobject","3435","151","1382"
"robots.txt","3436","151","1051"
"ravendb","3437","151","2111"
"streamwriter","3438","151","1054"
"sax","3439","150","1561"
"javacv","3440","150","875"
"fread","3441","150","946"
"filemaker","3442","150","906"
"feed","3443","150","1587"
"hang","3444","150","827"
"game-center","3445","149","1746"
"keylistener","3446","149","1409"
"jsp-tags","3447","149","1331"
"memory-address","3448","149","970"
"cqrs","3449","149","972"
"screen-orientation","3450","149","1269"
"scrolltop","3451","149","953"
"newrelic","3452","149","919"
"using","3453","149","1198"
"username","3454","148","1215"
"tail-recursion","3455","148","846"
"theory","3456","148","1446"
"rectangles","3457","148","849"
"boost-spirit","3458","148","1003"
"blocking","3459","148","1218"
"bigdecimal","3460","148","1129"
"addition","3461","148","877"
"ioexception","3462","148","1063"
"codec","3463","147","921"
"cobol","3464","147","940"
"ear","3465","147","1005"
"ebean","3466","147","987"
"directshow","3467","147","1781"
"smalltalk","3468","147","1307"
"openerp-7","3469","147","886"
"new-operator","3470","146","1790"
"monitor","3471","146","1045"
"software-design","3472","146","839"
"semantics","3473","146","1362"
"text-processing","3474","146","946"
"client-side","3475","146","1907"
"comparable","3476","146","811"
"between","3477","146","837"
"information-retrieval","3478","146","815"
"jqplot","3479","146","1675"
"locationmanager","3480","146","877"
"lifecycle","3481","146","1132"
"leiningen","3482","146","978"
"has-many-through","3483","146","1280"
"git-push","3484","145","807"
"keytool","3485","145","802"
"implementation","3486","145","1613"
"indy","3487","145","1362"
"instance-variables","3488","145","1083"
"access-violation","3489","145","1149"
"ejb-3.0","3490","145","2224"
"sharing","3491","145","992"
"nsfilemanager","3492","145","1112"
"profiler","3493","145","1260"
"prefix","3494","145","838"
"polymorphic-associations","3495","145","1058"
"mouselistener","3496","144","941"
"titanium-mobile","3497","144","1775"
"varchar","3498","144","1020"
"webfonts","3499","144","1072"
"dynamic-arrays","3500","144","989"
"buffer-overflow","3501","144","835"
"jta","3502","144","895"
"gettext","3503","144","1297"
"functional-testing","3504","143","1181"
"fadein","3505","143","1829"
"impersonation","3506","143","1158"
"mkdir","3507","143","811"
"capture","3508","143","1100"
"android-broadcast","3509","143","977"
"default-value","3510","143","1294"
"configure","3511","143","1074"
"timing","3512","143","967"
"url-encoding","3513","142","872"
"programming-languages","3514","142","3831"
"pic","3515","142","1028"
"paintcomponent","3516","142","1383"
"shared","3517","142","1122"
"railstutorial.org","3518","142","1049"
"qunit","3519","142","984"
"criteria-api","3520","142","912"
"autotools","3521","142","1083"
"area","3522","142","866"
"infowindow","3523","142","961"
"image-gallery","3524","141","1024"
"addclass","3525","141","1295"
"dispose","3526","141","1506"
"sharepoint-designer","3527","141","971"
"shapes","3528","140","957"
"screen-resolution","3529","140","1062"
"scons","3530","140","954"
"smtpclient","3531","140","861"
"outer-join","3532","140","1067"
"path-finding","3533","140","895"
"powerbuilder","3534","140","969"
"temp-tables","3535","140","979"
"truncate","3536","140","990"
"embedded-resource","3537","140","1474"
"clearcase","3538","140","1906"
"exc-bad-access","3539","140","1838"
"extend","3540","140","1202"
"java.util.concurrent","3541","140","808"
"jshint","3542","140","848"
"literals","3543","140","980"
"jnlp","3544","139","1158"
"ivy","3545","139","1311"
"io-redirection","3546","139","802"
"instruments","3547","139","1640"
"grails-plugin","3548","139","1401"
"trace","3549","139","1194"
"structuremap","3550","139","1581"
"subroutine","3551","139","808"
"unions","3552","139","916"
"webmethod","3553","139","1082"
"password-protection","3554","139","1182"
"nonblocking","3555","139","1152"
"mysql-connector","3556","138","913"
"spell-checking","3557","138","1092"
"specifications","3558","138","1108"
"readonly","3559","138","1156"
"jface","3560","138","1446"
"android-maps-v2","3561","138","1017"
"c3p0","3562","137","914"
"email-integration","3563","137","881"
"datediff","3564","137","913"
"keyevent","3565","137","855"
"insert-update","3566","137","833"
"glassfish-4","3567","137","801"
"gnome","3568","137","910"
"glut","3569","137","1601"
"history","3570","137","1369"
"session-state","3571","137","1547"
"modulo","3572","137","941"
"one-to-one","3573","137","876"
"overwrite","3574","137","917"
"raphael","3575","136","2930"
"pygtk","3576","136","1971"
"substr","3577","136","878"
"event-log","3578","136","928"
"extjs4.2","3579","136","1435"
"jit","3580","136","1074"
"code-formatting","3581","136","1081"
"android-gallery","3582","136","982"
"django-authentication","3583","135","950"
"enterprise","3584","135","902"
"lattice","3585","135","905"
"google-closure-compiler","3586","135","924"
"unicorn","3587","135","1169"
"windows-8","3588","135","10416"
"vcl","3589","134","993"
"webdav","3590","134","1081"
"strtotime","3591","134","1019"
"msdeploy","3592","134","951"
"naming","3593","134","1151"
"launch","3594","134","914"
"disk","3595","134","815"
"back","3596","134","1142"
"fileinputstream","3597","133","808"
"quartz.net","3598","133","1009"
"t4","3599","133","1358"
"superclass","3600","133","984"
"transitions","3601","133","917"
"restlet","3602","132","1214"
"perl-module","3603","132","1258"
"pixels","3604","132","915"
"execute","3605","132","977"
"gevent","3606","132","810"
"dpi","3607","132","818"
"cherrypy","3608","131","1118"
"floating-accuracy","3609","131","858"
"google-fusion-tables","3610","131","1343"
"guid","3611","131","1553"
"lucene.net","3612","131","1644"
"player","3613","131","1079"
"public","3614","131","1126"
"privileges","3615","130","957"
"polling","3616","130","961"
"restkit","3617","130","2724"
"remote-desktop","3618","130","985"
"terminology","3619","130","1598"
"listviewitem","3620","130","824"
"gridbaglayout","3621","130","921"
"factory-pattern","3622","130","1018"
"android-mapview","3623","130","2116"
"circular-dependency","3624","129","841"
"com-interop","3625","129","1476"
"lua-table","3626","129","863"
"mkannotation","3627","129","1085"
"memcpy","3628","129","973"
"inotifypropertychanged","3629","129","1132"
"infopath","3630","129","1014"
"unobtrusive-validation","3631","129","992"
"opengraph","3632","129","1741"
"nswindow","3633","128","1099"
"partial","3634","128","1134"
"pywin32","3635","128","826"
"python-2.6","3636","128","1109"
"keydown","3637","128","982"
"jquery-ui-dialog","3638","128","2089"
"endianness","3639","128","971"
"app-engine-ndb","3640","128","1065"
"branching-and-merging","3641","128","970"
"android-listview","3642","127","15179"
"lan","3643","127","864"
"sencha-touch","3644","127","4681"
"next","3645","127","910"
"visual-foxpro","3646","127","830"
"template-specialization","3647","127","853"
"sybase-ase","3648","127","930"
"ws-security","3649","127","802"
"wcf-binding","3650","126","1493"
"uinavigationitem","3651","126","873"
"packet","3652","126","1007"
"android-tabhost","3653","126","2135"
"controllers","3654","126","824"
"data-migration","3655","125","815"
"base","3656","125","811"
"firebug","3657","125","2714"
"outlook-2010","3658","125","896"
"nsmutabledictionary","3659","125","1228"
"stderr","3660","125","838"
"zk","3661","125","950"
"struts","3662","124","3488"
"tfs2012","3663","124","1910"
"multi-touch","3664","124","1198"
"python-idle","3665","124","903"
"gdi","3666","124","1528"
"google-maps-api-2","3667","124","1304"
"method-overloading","3668","124","920"
"jquery-masonry","3669","124","1214"
"credit-card","3670","124","943"
"dto","3671","123","991"
"extern","3672","123","997"
"nsurlrequest","3673","123","1001"
"msdn","3674","122","902"
"portlet","3675","122","1774"
"watermark","3676","122","804"
"magento-1.8","3677","122","972"
"key-value-observing","3678","122","972"
"angle","3679","122","906"
"dispatcher","3680","121","1012"
"children","3681","121","1062"
"chmod","3682","121","924"
"explorer","3683","121","849"
"file-descriptor","3684","121","846"
"glib","3685","121","972"
"uipopovercontroller","3686","121","1667"
"transfer","3687","121","814"
"msmq","3688","121","1789"
"nsoperationqueue","3689","120","913"
"postfix-mta","3690","120","915"
"resque","3691","120","1015"
"sql-execution-plan","3692","120","829"
"strtok","3693","120","829"
"group-concat","3694","120","852"
"identifier","3695","120","974"
"friend","3696","120","1044"
"libxml2","3697","120","1220"
"live","3698","120","1358"
"expand","3699","119","898"
"hlsl","3700","119","986"
"cocos2d-iphone","3701","119","10451"
"absolute","3702","119","1061"
".net-3.5","3703","119","5741"
"android-cursoradapter","3704","119","816"
"togglebutton","3705","119","828"
"nsfetchrequest","3706","119","911"
"php-5.3","3707","118","1199"
"tiles","3708","118","1165"
"workspace","3709","118","807"
"xcode6","3710","118","6244"
"flags","3711","118","921"
"findbugs","3712","118","824"
"jquery-deferred","3713","118","1002"
"appdomain","3714","117","1214"
"cycle","3715","117","1182"
"dst","3716","117","827"
"egit","3717","117","1147"
"windows-xp","3718","117","3431"
"taglib","3719","117","867"
"openjpa","3720","117","968"
"shutdown","3721","117","911"
"odp.net","3722","116","1059"
"publishing","3723","116","931"
"subview","3724","116","1142"
"unit-of-work","3725","116","906"
"filesystemwatcher","3726","116","876"
"extjs3","3727","115","969"
"foursquare","3728","115","1422"
"definition","3729","115","1019"
"dart-polymer","3730","115","1011"
"agile","3731","115","1238"
"repaint","3732","115","1075"
"uikeyboard","3733","114","853"
"compass-sass","3734","114","1905"
"irc","3735","114","1012"
"designer","3736","113","1045"
"universal-image-loader","3737","113","836"
"tabbar","3738","113","922"
"wizard","3739","113","953"
"sqldatareader","3740","113","865"
"self","3741","112","868"
"nsmanagedobjectcontext","3742","112","1253"
"titanium-alloy","3743","112","856"
"uniqueidentifier","3744","112","1074"
"datacontext","3745","112","1256"
"mahout","3746","112","1179"
"httpwebresponse","3747","112","847"
"form-for","3748","111","826"
"filesize","3749","111","954"
"jfilechooser","3750","111","982"
"coldfusion-10","3751","111","915"
"binary-data","3752","111","1007"
